ts                                 , pfcp_messages_duration_seconds_count__direction_Outgoing__message_type_Association Setup Request, pfcp_messages_duration_seconds_sum__direction_Outgoing__message_type_Association Setup Request, pfcp_messages_total__direction_Outgoing__message_type_Association Setup Request__result_Success
2026-06-10 08:45:08.664000034+00:00,                                                                                              0.0,                                                                                            0.0,                                                                                             0.0
2026-06-10 08:45:23.664000034+00:00,                                                                                              0.0,                                                                                            0.0,                                                                                             0.0
2026-06-10 08:45:38.664000034+00:00,                                                                                              0.0,                                                                                            0.0,                                                                                             0.0
2026-06-10 08:45:53.664000034+00:00,                                                                                              0.0,                                                                                            0.0,                                                                                             0.0
2026-06-10 08:46:08.664000034+00:00,                                                                                              0.0,                                                                                            0.0,                                                                                             0.0
2026-06-10 08:46:23.664000034+00:00,                                                                                              0.0,                                                                                            0.0,                                                                                             0.0
2026-06-10 08:46:38.664000034+00:00,                                                                                              0.0,                                                                                            0.0,                                                                                             0.0
2026-06-10 08:46:53.664000034+00:00,                                                                                              0.0,                                                                                            0.0,                                                                                             0.0
2026-06-10 08:47:08.664000034+00:00,                                                                                              0.0,                                                                                            0.0,                                                                                             0.0
2026-06-10 08:47:23.664000034+00:00,                                                                                              0.0,                                                                                            0.0,                                                                                             0.0
2026-06-10 08:47:38.664000034+00:00,                                                                                              0.0,                                                                                            0.0,                                                                                             0.0
2026-06-10 08:47:53.664000034+00:00,                                                                                              0.0,                                                                                            0.0,                                                                                             0.0
2026-06-10 08:48:08.664000034+00:00,                                                                                              0.0,                                                                                            0.0,                                                                                             0.0
2026-06-10 08:48:23.664000034+00:00,                                                                                              0.0,                                                                                            0.0,                                                                                             0.0
2026-06-10 08:48:38.664000034+00:00,                                                                                              0.0,                                                                                            0.0,                                                                                             0.0
2026-06-10 08:48:53.664000034+00:00,                                                                                              0.0,                                                                                            0.0,                                                                                             0.0
2026-06-10 08:49:08.664000034+00:00,                                                                                              0.0,                                                                                            0.0,                                                                                             0.0
2026-06-10 08:49:23.664000034+00:00,                                                                                              0.0,                                                                                            0.0,                                                                                             0.0
2026-06-10 08:49:38.664000034+00:00,                                                                                              0.0,                                                                                            0.0,                                                                                             0.0
2026-06-10 08:49:53.664000034+00:00,                                                                                              0.0,                                                                                            0.0,                                                                                             0.0
2026-06-10 08:50:08.664000034+00:00,                                                                                              0.0,                                                                                            0.0,                                                                                             0.0
2026-06-10 08:50:23.664000034+00:00,                                                                                              0.0,                                                                                            0.0,                                                                                             0.0
2026-06-10 08:50:38.664000034+00:00,                                                                                              0.0,                                                                                            0.0,                                                                                             0.0
2026-06-10 08:50:53.664000034+00:00,                                                                                              0.0,                                                                                            0.0,                                                                                             0.0
