timestamp                       , pfcp_messages_duration_seconds_count{direction=Outgoing_message_type=Association Setup Request}, pfcp_messages_duration_seconds_sum{direction=Outgoing_message_type=Association Setup Request}, pfcp_messages_total{direction=Outgoing_message_type=Association Setup Request_result=Success}
2026-06-10 10:23:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:24:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:25:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:26:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:27:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:28:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:29:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:30:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:31:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:32:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:33:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:34:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:35:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:36:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:37:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:38:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:39:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:40:02.809000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:41:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:42:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:43:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:44:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:45:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:46:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:47:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:48:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:49:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:50:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:51:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:52:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:53:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:54:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:55:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:56:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:57:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:58:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:59:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 11:00:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 11:01:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 11:02:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 11:03:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 11:04:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 11:05:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 11:06:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 11:07:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 11:08:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 11:09:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 11:10:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 11:11:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 11:12:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 11:13:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 11:14:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 11:15:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 11:16:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 11:17:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 11:18:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 11:19:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 11:20:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 11:21:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 11:22:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:24:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:25:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:26:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:27:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:28:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:29:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:30:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:31:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:32:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:33:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:34:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:35:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:36:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:37:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:38:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:39:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:40:02.809000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:41:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:42:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:43:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:44:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:45:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:46:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:47:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:48:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:49:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:50:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:51:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:52:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:53:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:54:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:55:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:56:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:57:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:58:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 10:59:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 11:00:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 11:01:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 11:02:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 11:03:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 11:04:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 11:05:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 11:06:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 11:07:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 11:08:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 11:09:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 11:10:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 11:11:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
2026-06-10 11:12:02.810000+00:00,                                                                                             6.0,                                                                                   0.000546976,                                                                                           6.0
